ERROR   | 2020-07-24 03:04:25,896 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-24 03:12:47,758 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:47,987 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffca6 with 1 unconstrained bytes referenced from 0x692e (curve25519_donna+0x6e in contact_enclave.signed.so (0x692e))[0m
WARNING | 2020-07-24 03:12:48,170 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:48,268 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:48,270 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:48,395 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:48,468 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:48,744 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:48,801 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:48,907 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:48,908 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:49,048 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:12:49,051 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:12:49,096 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:49,289 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:49,353 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:49,405 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:49,625 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:12:49,633 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:12:49,785 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:49,787 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:49,856 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:49,934 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:49,975 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:50,382 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:50,384 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:50,476 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:12:50,479 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:12:50,535 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:50,844 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:51,079 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:12:51,081 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:12:51,219 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffca6 with 1 unconstrained bytes referenced from 0x692e (curve25519_donna+0x6e in contact_enclave.signed.so (0x692e))[0m
WARNING | 2020-07-24 03:12:51,422 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:51,779 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffca6 with 1 unconstrained bytes referenced from 0x692e (curve25519_donna+0x6e in contact_enclave.signed.so (0x692e))[0m
WARNING | 2020-07-24 03:12:51,961 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:52,513 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:52,577 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:52,668 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffca6 with 1 unconstrained bytes referenced from 0x692e (curve25519_donna+0x6e in contact_enclave.signed.so (0x692e))[0m
WARNING | 2020-07-24 03:12:52,918 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:53,065 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:53,122 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:53,261 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffca6 with 1 unconstrained bytes referenced from 0x692e (curve25519_donna+0x6e in contact_enclave.signed.so (0x692e))[0m
WARNING | 2020-07-24 03:12:53,404 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:53,430 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:53,469 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:53,534 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:53,535 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:53,652 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:53,940 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:53,974 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:54,010 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:54,038 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:54,129 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:54,131 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:54,371 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:54,465 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:54,467 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:54,500 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:54,533 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:54,561 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:54,601 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:54,850 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:54,903 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:54,948 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:54,955 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:55,001 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:55,004 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:55,031 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:55,115 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:55,280 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:55,344 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:55,445 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:55,447 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:55,772 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register xmm2 with 16 unconstrained bytes referenced from 0xb57f (fmonty+0x6f in contact_enclave.signed.so (0xb57f))[0m
WARNING | 2020-07-24 03:12:55,823 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:55,825 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:55,873 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:55,928 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:56,383 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register xmm2 with 16 unconstrained bytes referenced from 0xb57f (fmonty+0x6f in contact_enclave.signed.so (0xb57f))[0m
WARNING | 2020-07-24 03:12:56,431 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:12:56,433 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
WARNING | 2020-07-24 03:12:56,531 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:12:57,183 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register xmm2 with 16 unconstrained bytes referenced from 0xb57f (fmonty+0x6f in contact_enclave.signed.so (0xb57f))[0m
WARNING | 2020-07-24 03:12:57,311 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register xmm3 with 16 unconstrained bytes referenced from 0xb604 (fmonty+0xf4 in contact_enclave.signed.so (0xb604))[0m
WARNING | 2020-07-24 03:12:57,698 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register xmm2 with 16 unconstrained bytes referenced from 0xb57f (fmonty+0x6f in contact_enclave.signed.so (0xb57f))[0m
WARNING | 2020-07-24 03:12:57,880 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:57,926 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register xmm3 with 16 unconstrained bytes referenced from 0xb604 (fmonty+0xf4 in contact_enclave.signed.so (0xb604))[0m
WARNING | 2020-07-24 03:12:58,577 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:12:58,698 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:12:59,549 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register xmm3 with 16 unconstrained bytes referenced from 0xb604 (fmonty+0xf4 in contact_enclave.signed.so (0xb604))[0m
WARNING | 2020-07-24 03:12:59,844 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f0 with 8 unconstrained bytes referenced from 0xb48d (swap_conditional+0x5d in contact_enclave.signed.so (0xb48d))[0m
WARNING | 2020-07-24 03:12:59,911 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8e8 with 8 unconstrained bytes referenced from 0xb46a (swap_conditional+0x3a in contact_enclave.signed.so (0xb46a))[0m
WARNING | 2020-07-24 03:13:00,306 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa20 with 8 unconstrained bytes referenced from 0xb44e (swap_conditional+0x1e in contact_enclave.signed.so (0xb44e))[0m
WARNING | 2020-07-24 03:13:00,536 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register xmm3 with 16 unconstrained bytes referenced from 0xb604 (fmonty+0xf4 in contact_enclave.signed.so (0xb604))[0m
WARNING | 2020-07-24 03:13:00,820 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8f8 with 8 unconstrained bytes referenced from 0xb4b0 (swap_conditional+0x80 in contact_enclave.signed.so (0xb4b0))[0m
WARNING | 2020-07-24 03:13:00,821 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa3c with 4 unconstrained bytes referenced from 0xb4b4 (swap_conditional+0x84 in contact_enclave.signed.so (0xb4b4))[0m
